"","Time.day","Real.time","Common.Name","Date","Present.all"
"213","afternoon",50724,"Northern Cardinal",8,1
"214","afternoon",50724,"Northern Cardinal",9,1
"215","afternoon",50724,"Northern Mockingbird",9,1
"216","afternoon",50724,"Purple Finch",7,1
"217","afternoon",50724,"Purple Martin",7,1
"218","afternoon",50724,"Tree Swallow",8,1
"219","afternoon",50725,"House Sparrow",7,1
"220","afternoon",50726,"American Crow",8,1
"221","afternoon",50726,"Eurasian Collared-Dove",8,1
"222","afternoon",50726,"European Starling",8,1
"223","afternoon",50726,"Golden-crowned Kinglet",8,1
"224","afternoon",50726,"House Sparrow",6,1
"225","afternoon",50726,"House Sparrow",8,1
"226","afternoon",50726,"Northern Cardinal",9,1
"227","afternoon",50726,"Red-shouldered Hawk",7,1
"228","afternoon",50727,"American Crow",8,1
"229","afternoon",50727,"American Robin",8,1
"230","afternoon",50727,"Cedar Waxwing",6,2
"231","afternoon",50727,"Field Sparrow",9,1
"232","afternoon",50727,"House Finch",6,1
"233","afternoon",50727,"House Finch",7,1
"234","afternoon",50727,"House Sparrow",6,1
"235","afternoon",50727,"House Sparrow",7,1
"236","afternoon",50727,"House Sparrow",9,1
"237","afternoon",50727,"Northern Cardinal",6,1
"238","afternoon",50727,"Northern Cardinal",8,1
"239","afternoon",50727,"Northern Mockingbird",6,1
"240","afternoon",50727,"Purple Martin",7,1
"241","afternoon",50727,"Tree Swallow",8,1
"242","afternoon",50727,"Tufted Titmouse",8,2
"243","afternoon",50727,"White-breasted Nuthatch",7,1
"244","afternoon",50728,"European Starling",7,1
"245","afternoon",50729,"Common Grackle",8,1
"246","afternoon",50729,"European Starling",8,1
"247","afternoon",50729,"House Sparrow",9,2
"248","afternoon",50729,"Northern Cardinal",6,1
"249","afternoon",50729,"Northern Cardinal",7,1
"250","afternoon",50729,"Red-shouldered Hawk",7,1
"251","afternoon",50730,"Blue Jay",8,1
"252","afternoon",50730,"Brown-headed Cowbird",8,1
"253","afternoon",50730,"Cedar Waxwing",6,1
"254","afternoon",50730,"Field Sparrow",9,1
"255","afternoon",50730,"House Finch",6,1
"256","afternoon",50730,"House Sparrow",6,1
"257","afternoon",50730,"House Sparrow",7,1
"258","afternoon",50730,"House Sparrow",8,1
"259","afternoon",50730,"House Sparrow",9,1
"260","afternoon",50730,"Mourning Dove",6,1
"261","afternoon",50730,"Northern Cardinal",9,1
"262","afternoon",50730,"Northern Mockingbird",6,1
"263","afternoon",50730,"Red-bellied Woodpecker",6,1
"264","afternoon",50730,"Tree Swallow",7,1
"265","afternoon",50730,"Tree Swallow",8,1
"266","afternoon",50730,"Tufted Titmouse",8,1
"267","afternoon",50731,"European Starling",7,1
"268","afternoon",50732,"European Starling",8,1
"269","afternoon",50732,"House Sparrow",8,1
"270","afternoon",50732,"House Sparrow",9,1
"271","afternoon",50732,"Northern Cardinal",9,1
"272","afternoon",50732,"Purple Finch",6,1
"273","afternoon",50732,"Red-bellied Woodpecker",8,1
"274","afternoon",50733,"American Crow",8,1
"275","afternoon",50733,"American Robin",8,1
"276","afternoon",50733,"European Starling",6,1
"277","afternoon",50733,"House Finch",6,1
"278","afternoon",50733,"House Finch",7,1
"279","afternoon",50733,"House Finch",9,1
"280","afternoon",50733,"House Sparrow",6,1
"281","afternoon",50733,"House Sparrow",7,1
"282","afternoon",50733,"House Sparrow",8,1
"283","afternoon",50733,"House Sparrow",9,1
"284","afternoon",50733,"Northern Cardinal",6,1
"285","afternoon",50733,"Northern Cardinal",9,1
"286","afternoon",50733,"Red-winged Blackbird",7,1
"287","afternoon",50733,"Tree Swallow",8,1
"288","afternoon",50733,"Tufted Titmouse",8,1
"289","afternoon",50733,"White-breasted Nuthatch",7,1
"290","afternoon",50734,"House Sparrow",7,1
"291","afternoon",50735,"Carolina Chickadee",7,1
"292","afternoon",50735,"European Starling",8,1
"293","afternoon",50735,"Golden-crowned Kinglet",8,1
"294","afternoon",50735,"Northern Cardinal",6,1
"295","afternoon",50735,"Purple Finch",6,1
"296","afternoon",50735,"Purple Martin",8,1
"297","afternoon",50735,"Song Sparrow",8,1
"298","afternoon",50736,"American Crow",8,1
"299","afternoon",50736,"American Robin",8,1
"300","afternoon",50736,"Blue Jay",9,1
"301","afternoon",50736,"Field Sparrow",6,1
"302","afternoon",50736,"House Finch",6,1
"303","afternoon",50736,"House Finch",7,2
"304","afternoon",50736,"House Finch",8,1
"305","afternoon",50736,"House Finch",9,1
"306","afternoon",50736,"House Sparrow",6,1
"307","afternoon",50736,"House Sparrow",7,1
"308","afternoon",50736,"House Sparrow",9,1
"309","afternoon",50736,"Northern Cardinal",6,2
"310","afternoon",50736,"Northern Cardinal",8,1
"311","afternoon",50736,"Northern Mockingbird",9,1
"312","afternoon",50736,"Purple Finch",8,1
"313","afternoon",50736,"Tree Swallow",7,1
"314","afternoon",50736,"Tree Swallow",8,1
"315","afternoon",50736,"Tufted Titmouse",8,1
"316","afternoon",50736,"White-throated Sparrow",6,1
"317","afternoon",50737,"House Sparrow",7,1
"318","afternoon",50738,"American Crow",7,1
"319","afternoon",50738,"American Robin",8,1
"320","afternoon",50738,"Golden-crowned Kinglet",8,1
"321","afternoon",50738,"Northern Cardinal",7,1
"322","afternoon",50739,"Blue Jay",9,1
"323","afternoon",50739,"Downy Woodpecker",6,1
"324","afternoon",50739,"Field Sparrow",6,1
"325","afternoon",50739,"House Finch",6,1
"326","afternoon",50739,"House Finch",7,1
"327","afternoon",50739,"House Finch",9,1
"328","afternoon",50739,"House Sparrow",6,1
"329","afternoon",50739,"House Sparrow",7,1
"330","afternoon",50739,"House Sparrow",9,1
"331","afternoon",50739,"Mourning Dove",6,1
"332","afternoon",50739,"Mourning Dove",9,1
"333","afternoon",50739,"Northern Cardinal",6,1
"334","afternoon",50739,"Northern Mockingbird",8,1
"335","afternoon",50739,"Red-shouldered Hawk",9,1
"336","afternoon",50739,"Tree Swallow",8,1
"337","afternoon",50739,"Tufted Titmouse",8,1
"338","afternoon",50740,"House Sparrow",7,1
"339","afternoon",50741,"American Crow",7,1
"340","afternoon",50741,"Golden-crowned Kinglet",8,1
"341","afternoon",50741,"House Finch",9,1
"342","afternoon",50741,"Northern Cardinal",9,1
"343","afternoon",50742,"American Crow",8,1
"344","afternoon",50742,"Barred Owl",7,1
"345","afternoon",50742,"European Starling",9,1
"346","afternoon",50742,"Field Sparrow",9,1
"347","afternoon",50742,"House Finch",9,1
"348","afternoon",50742,"House Sparrow",6,1
"349","afternoon",50742,"House Sparrow",7,2
"350","afternoon",50742,"House Sparrow",8,1
"351","afternoon",50742,"House Sparrow",9,1
"352","afternoon",50742,"Mourning Dove",9,1
"353","afternoon",50742,"Northern Cardinal",6,1
"354","afternoon",50742,"Pileated Woodpecker",6,1
"355","afternoon",50742,"Purple Finch",7,1
"356","afternoon",50742,"Red-bellied Woodpecker",6,1
"357","afternoon",50742,"Tree Swallow",7,1
"358","afternoon",50742,"Tree Swallow",8,1
"359","afternoon",50742,"Tufted Titmouse",6,1
"360","afternoon",50742,"Tufted Titmouse",8,1
"361","afternoon",50742,"White-breasted Nuthatch",8,1
"362","afternoon",50742,"Yellow-throated Warbler",8,1
"363","afternoon",50743,"House Sparrow",7,1
"364","afternoon",50743,"Red-winged Blackbird",7,1
"365","afternoon",50744,"American Crow",7,1
"366","afternoon",50744,"American Robin",8,1
"367","afternoon",50744,"Black-capped Chickadee",6,1
"368","afternoon",50744,"House Sparrow",8,2
"369","afternoon",50744,"House Sparrow",9,2
"370","afternoon",50744,"Northern Cardinal",7,1
"371","afternoon",50744,"Song Sparrow",9,1
"372","afternoon",50744,"Tufted Titmouse",8,1
"373","afternoon",50745,"American Crow",8,1
"374","afternoon",50745,"Carolina Chickadee",6,1
"375","afternoon",50745,"European Starling",6,1
"376","afternoon",50745,"European Starling",9,1
"377","afternoon",50745,"Green-winged Teal",7,1
"378","afternoon",50745,"House Sparrow",7,1
"379","afternoon",50745,"House Sparrow",9,1
"380","afternoon",50745,"Northern Cardinal",6,1
"381","afternoon",50745,"Tufted Titmouse",8,2
"382","afternoon",50746,"House Sparrow",7,1
"383","afternoon",50747,"American Crow",7,1
"384","afternoon",50747,"American Robin",8,1
"385","afternoon",50747,"House Finch",6,1
"386","afternoon",50747,"Purple Finch",6,1
"387","afternoon",50748,"Carolina Wren",6,1
"388","afternoon",50748,"House Finch",9,1
"389","afternoon",50748,"House Sparrow",7,1
"390","afternoon",50748,"House Sparrow",8,1
"391","afternoon",50748,"House Sparrow",9,1
"392","afternoon",50748,"Northern Cardinal",6,1
"393","afternoon",50748,"Red-winged Blackbird",6,1
"394","afternoon",50749,"House Sparrow",7,1
"395","afternoon",50750,"Golden-crowned Kinglet",8,1
"396","afternoon",50750,"House Sparrow",8,1
"397","afternoon",50750,"House Sparrow",9,2
"398","afternoon",50750,"Northern Cardinal",9,1
"399","afternoon",50751,"American Crow",8,1
"400","afternoon",50751,"Canada Goose",9,1
"401","afternoon",50751,"House Finch",8,1
"402","afternoon",50751,"House Sparrow",9,1
"403","afternoon",50751,"Northern Cardinal",6,1
"404","afternoon",50751,"Northern Cardinal",7,1
"405","afternoon",50751,"Tree Swallow",6,1
"406","afternoon",50751,"Tree Swallow",7,1
"407","afternoon",50751,"Tree Swallow",8,1
"408","afternoon",50751,"Tufted Titmouse",8,1
"409","afternoon",50751,"White-breasted Nuthatch",8,1
"410","afternoon",50752,"House Sparrow",7,1
"411","afternoon",50752,"Wild Turkey",7,1
"412","afternoon",50753,"American Crow",7,1
"413","afternoon",50753,"Golden-crowned Kinglet",8,1
"414","afternoon",50753,"House Sparrow",8,1
"415","afternoon",50753,"House Sparrow",9,1
"416","afternoon",50753,"Northern Cardinal",7,2
"417","afternoon",50753,"Purple Finch",6,1
"418","afternoon",50754,"Black-capped Chickadee",7,1
"419","afternoon",50754,"Canada Goose",9,1
"420","afternoon",50754,"Eastern Bluebird",7,1
"421","afternoon",50754,"Eastern Phoebe",9,1
"422","afternoon",50754,"Field Sparrow",6,1
"423","afternoon",50754,"Field Sparrow",9,1
"424","afternoon",50754,"Golden-crowned Kinglet",7,1
"425","afternoon",50754,"House Finch",9,1
"426","afternoon",50754,"House Sparrow",7,1
"427","afternoon",50754,"House Sparrow",8,1
"428","afternoon",50754,"House Sparrow",9,1
"429","afternoon",50754,"Northern Cardinal",8,1
"430","afternoon",50754,"Tree Swallow",6,1
"431","afternoon",50754,"Tufted Titmouse",8,1
"432","afternoon",50755,"House Sparrow",7,1
"433","afternoon",50756,"American Crow",7,1
"434","afternoon",50756,"House Sparrow",9,1
"435","afternoon",50756,"Northern Cardinal",7,1
"436","afternoon",50756,"Tufted Titmouse",8,1
"437","afternoon",50756,"White-throated Sparrow",8,1
"438","afternoon",50757,"Carolina Wren",8,1
"439","afternoon",50757,"Eastern Phoebe",9,1
"440","afternoon",50757,"House Finch",8,1
"441","afternoon",50757,"House Sparrow",7,1
"442","afternoon",50757,"House Sparrow",8,1
"443","afternoon",50757,"House Sparrow",9,1
"444","afternoon",50757,"Northern Cardinal",8,1
"445","afternoon",50757,"Song Sparrow",6,2
"446","afternoon",50757,"Tree Swallow",8,1
"447","afternoon",50758,"House Sparrow",7,1
"448","afternoon",50759,"European Starling",9,1
"449","afternoon",50759,"House Sparrow",9,1
"450","afternoon",50759,"Northern Cardinal",9,1
"451","afternoon",50759,"Song Sparrow",8,1
"452","afternoon",50759,"Tree Swallow",9,1
"453","afternoon",50760,"American Crow",8,1
"454","afternoon",50760,"Blue Jay",8,1
"455","afternoon",50760,"Blue Jay",9,1
"456","afternoon",50760,"House Sparrow",6,1
"457","afternoon",50760,"House Sparrow",7,1
"458","afternoon",50760,"House Sparrow",8,1
"459","afternoon",50760,"House Sparrow",9,1
"460","afternoon",50760,"Song Sparrow",6,1
"461","afternoon",50760,"Tufted Titmouse",8,1
"462","afternoon",50760,"Yellow-throated Warbler",8,1
"463","afternoon",50761,"House Sparrow",7,1
"464","afternoon",50762,"American Crow",7,1
"465","afternoon",50762,"Golden-crowned Kinglet",8,1
"466","afternoon",50762,"House Finch",8,1
"467","afternoon",50762,"House Sparrow",8,1
"468","afternoon",50762,"House Sparrow",9,1
"469","afternoon",50762,"Northern Cardinal",7,1
"470","afternoon",50762,"Pileated Woodpecker",6,1
"471","afternoon",50762,"Tree Swallow",8,1
"472","afternoon",50762,"Tufted Titmouse",8,1
"473","afternoon",50763,"American Crow",8,1
"474","afternoon",50763,"American Robin",9,1
"475","afternoon",50763,"Blue Jay",8,1
"476","afternoon",50763,"Carolina Wren",6,1
"477","afternoon",50763,"Eastern Bluebird",7,1
"478","afternoon",50763,"House Sparrow",7,1
"479","afternoon",50763,"House Sparrow",9,1
"480","afternoon",50763,"Purple Finch",6,1
"481","afternoon",50763,"Red-winged Blackbird",9,1
"482","afternoon",50763,"Tree Swallow",8,1
"483","afternoon",50763,"Yellow-throated Warbler",8,1
"484","afternoon",50764,"House Sparrow",7,1
"485","afternoon",50765,"American Crow",7,1
"486","afternoon",50765,"House Sparrow",9,1
"487","afternoon",50765,"Tree Swallow",9,1
"488","afternoon",50766,"Blue Jay",9,1
"489","afternoon",50766,"Eastern Bluebird",7,1
"490","afternoon",50766,"House Sparrow",7,1
"491","afternoon",50766,"House Sparrow",9,1
"492","afternoon",50766,"Mourning Dove",6,1
"493","afternoon",50766,"Northern Mockingbird",9,1
"494","afternoon",50766,"Pine Siskin",6,1
"495","afternoon",50766,"Rock Pigeon",7,1
"496","afternoon",50766,"Tree Swallow",9,1
"497","afternoon",50767,"Tree Swallow",7,1
"498","afternoon",50768,"Carolina Chickadee",7,1
"499","afternoon",50768,"House Sparrow",8,1
"500","afternoon",50768,"Northern Cardinal",7,1
"501","afternoon",50768,"Red-bellied Woodpecker",9,1
"502","afternoon",50768,"Tufted Titmouse",8,1
"503","afternoon",50769,"Field Sparrow",6,1
"504","afternoon",50769,"House Finch",8,1
"505","afternoon",50769,"House Sparrow",7,1
"506","afternoon",50769,"Mourning Dove",6,1
"507","afternoon",50769,"Northern Cardinal",6,1
"508","afternoon",50769,"Northern Cardinal",8,1
"509","afternoon",50769,"Northern Mockingbird",9,1
"510","afternoon",50769,"Red-shouldered Hawk",6,1
"511","afternoon",50769,"Tree Swallow",6,1
"512","afternoon",50770,"Mourning Dove",7,1
"513","afternoon",50771,"American Crow",7,1
"514","afternoon",50771,"Common Grackle",9,1
"515","afternoon",50771,"European Starling",9,1
"516","afternoon",50771,"House Sparrow",8,1
"517","afternoon",50771,"House Sparrow",9,1
"518","afternoon",50771,"Northern Cardinal",7,1
"519","afternoon",50771,"Tree Swallow",8,1
"520","afternoon",50771,"Tree Swallow",9,1
"521","afternoon",50771,"Tufted Titmouse",8,1
"522","afternoon",50771,"White-throated Sparrow",6,1
"523","afternoon",50772,"American Robin",7,1
"524","afternoon",50772,"Blue Jay",9,1
"525","afternoon",50772,"Brown-headed Cowbird",7,1
"526","afternoon",50772,"Carolina Chickadee",8,1
"527","afternoon",50772,"Field Sparrow",6,1
"528","afternoon",50772,"House Finch",7,2
"529","afternoon",50772,"House Sparrow",7,1
"530","afternoon",50772,"Northern Flicker",8,1
"531","afternoon",50772,"Northern Flicker",9,1
"532","afternoon",50772,"Northern Rough-winged Swallow",6,1
"533","afternoon",50772,"Tufted Titmouse",7,1
"534","afternoon",50774,"European Starling",8,1
"535","afternoon",50774,"House Sparrow",9,1
"536","afternoon",50774,"Northern Cardinal",7,1
"537","afternoon",50774,"Tree Swallow",8,1
"538","afternoon",50774,"Tufted Titmouse",8,1
"539","afternoon",50775,"American Crow",8,1
"540","afternoon",50775,"American Robin",7,1
"541","afternoon",50775,"Carolina Wren",9,2
"542","afternoon",50775,"House Finch",7,1
"543","afternoon",50775,"House Sparrow",6,1
"544","afternoon",50775,"House Sparrow",7,1
"545","afternoon",50775,"House Sparrow",8,1
"546","afternoon",50775,"Northern Mockingbird",9,1
"547","afternoon",50775,"Purple Martin",9,1
"548","afternoon",50775,"Song Sparrow",8,1
"549","afternoon",50775,"Tree Swallow",6,1
"550","afternoon",50776,"Cedar Waxwing",7,1
"551","afternoon",50776,"European Starling",7,1
"552","afternoon",50777,"American Crow",7,1
"553","afternoon",50777,"House Sparrow",8,1
"554","afternoon",50777,"House Sparrow",9,1
"555","afternoon",50777,"Northern Cardinal",7,1
"556","afternoon",50777,"Tree Swallow",8,1
"557","afternoon",50777,"Tree Swallow",9,1
"558","afternoon",50778,"American Crow",8,1
"559","afternoon",50778,"American Goldfinch",9,1
"560","afternoon",50778,"American Robin",7,1
"561","afternoon",50778,"Blue Jay",9,1
"562","afternoon",50778,"House Finch",7,2
"563","afternoon",50778,"House Finch",8,1
"564","afternoon",50778,"House Finch",9,1
"565","afternoon",50778,"House Sparrow",7,1
"566","afternoon",50778,"House Sparrow",9,1
"567","afternoon",50778,"Mourning Dove",6,1
"568","afternoon",50778,"Song Sparrow",6,1
"569","afternoon",50778,"Tufted Titmouse",8,1
"570","afternoon",50779,"European Starling",7,1
"571","afternoon",50780,"European Starling",8,1
"572","afternoon",50780,"House Sparrow",8,1
"573","afternoon",50780,"House Sparrow",9,1
"574","afternoon",50780,"Tree Swallow",9,1
"575","afternoon",50781,"American Robin",7,1
"576","afternoon",50781,"Blue Jay",8,1
"577","afternoon",50781,"Blue Jay",9,1
"578","afternoon",50781,"Brown-headed Cowbird",8,1
"579","afternoon",50781,"House Finch",7,1
"580","afternoon",50781,"House Sparrow",7,1
"581","afternoon",50781,"House Sparrow",8,1
"582","afternoon",50781,"House Sparrow",9,1
"583","afternoon",50781,"Mourning Dove",6,1
"584","afternoon",50781,"Northern Cardinal",6,1
"585","afternoon",50781,"Northern Flicker",9,1
